date,pm2_5_mean,pm2_5_max,pm2_5_std,pm10,ozone,nitrogen_dioxide,sulphur_dioxide,carbon_monoxide,relative_humidity_2m,tavg,tmin,tmax,prcp,wspd,pres,fire_count,fire_frp_max,fire_frp_total
2023-10-07,66.62083333333334,92.7,13.36722075001794,120.05,221.0,37.975,15.408333333333331,953.7083333333334,68.08333333333333,29.1,23.7,35.0,0.0,1.4,1005.9,138.0,51.99,554.59
2023-10-08,78.95416666666667,100.1,16.869910934190976,144.9125,205.0,44.34166666666667,18.754166666666663,1028.625,73.91666666666667,29.2,24.8,34.8,0.0,1.4,1006.9,134.0,25.26,748.72
2023-10-09,70.78333333333333,87.1,6.551512713914223,127.38333333333333,221.0,22.641666666666666,14.766666666666666,665.1666666666666,65.54166666666667,27.7,20.0,34.0,0.0,3.6,1007.8,23.0,15.83,144.36
2023-10-10,49.48333333333333,59.3,8.425719768849927,85.08333333333333,172.0,26.17083333333333,9.254166666666666,607.0416666666666,68.66666666666667,24.9,19.0,30.0,26.9,4.6,1010.4,19.0,21.88,126.86
2023-10-11,55.35416666666666,94.5,23.79521287564163,82.7375,184.0,56.62083333333333,14.316666666666668,1481.8333333333333,65.83333333333333,25.8,19.8,32.3,0.0,1.3,1010.7,51.0,21.5,230.74
2023-10-12,67.49166666666666,93.8,17.06157433651947,99.10416666666669,244.0,65.48333333333333,18.7,1548.25,65.95833333333333,26.1,20.0,33.5,0.0,0.8,1011.3,113.0,13.13,426.75
2023-10-13,50.2,70.1,8.890933339766633,77.71666666666667,224.0,30.15833333333333,15.775,823.2916666666666,64.58333333333333,26.6,22.0,33.4,0.0,0.7,1011.7,129.0,35.28,629.03
2023-10-14,33.016666666666666,37.6,3.5266274894402097,57.775,170.0,15.366666666666667,8.575000000000001,444.5,75.41666666666667,24.1,19.5,29.5,0.0,7.0,1012.2,36.0,33.93,221.72
2023-10-15,33.958333333333336,46.6,4.583895881155609,64.3625,148.0,25.2875,8.016666666666667,511.7083333333333,68.79166666666667,24.0,18.5,29.0,0.0,3.0,1010.7,0.0,0.0,0.0
2023-10-16,28.9375,37.4,4.697345457577726,52.975,94.0,19.866666666666667,8.354166666666666,408.5416666666667,84.79166666666667,21.1,19.0,22.5,0.0,5.8,1011.2,0.0,0.0,0.0
2023-10-17,34.09166666666667,41.8,5.168375126601721,61.53333333333333,150.0,23.641666666666666,9.333333333333334,517.4166666666666,81.16666666666667,20.1,16.2,24.5,26.2,6.5,1015.8,2.0,0.35,0.63
2023-10-18,33.266666666666666,53.1,9.63479503478506,51.7875,149.0,33.583333333333336,11.933333333333332,762.6666666666666,73.54166666666667,21.0,15.6,26.5,0.5,3.0,1016.7,0.0,0.0,0.0
2023-10-19,44.49166666666667,73.6,17.129149238160906,64.39583333333333,178.0,52.025,17.033333333333335,1278.2083333333333,71.16666666666667,22.6,16.8,28.5,0.0,0.9,1015.5,23.0,24.11,114.37
2023-10-20,51.61666666666667,77.3,15.49383233998968,73.79583333333333,221.0,60.77916666666667,20.058333333333334,1425.7083333333333,69.54166666666667,22.9,16.8,29.0,0.0,0.5,1015.5,22.0,13.32,92.12
2023-10-21,49.54583333333333,62.9,9.211664588593836,72.20416666666667,215.0,50.00833333333333,16.254166666666666,1059.8333333333333,70.66666666666667,23.3,17.0,29.8,0.0,0.7,1015.8,40.0,9.16,142.61
2023-10-22,54.85416666666666,83.6,18.24406941558213,86.53333333333335,183.0,42.4375,17.2,964.2916666666666,80.0,22.7,18.6,29.8,0.0,0.6,1016.8,16.0,21.12,71.56
2023-10-23,64.925,88.0,19.518469514127204,101.80416666666667,191.0,55.9875,17.3,1649.5416666666667,73.04166666666667,23.6,18.6,29.5,0.0,1.5,1015.4,108.0,39.33,488.15
2023-10-24,54.075,76.8,15.28378652149992,80.04166666666667,199.0,58.25833333333333,18.34583333333333,1409.7083333333333,67.375,23.8,18.5,30.0,0.0,1.2,1014.4,104.0,19.74,520.02
2023-10-25,47.9375,70.5,14.47161577169178,70.70416666666667,171.0,50.06666666666666,12.625,1269.5,70.91666666666667,23.8,17.5,30.7,0.0,0.8,1015.0,52.0,33.44,324.07
2023-10-26,53.03333333333333,73.8,16.330517355596832,76.70416666666667,189.0,58.75416666666666,15.579166666666666,1483.4583333333333,73.08333333333333,23.9,17.2,32.0,0.0,0.6,1014.5,144.0,20.18,739.94
2023-10-27,79.74166666666666,109.0,20.700743877973306,119.97916666666669,224.0,67.47083333333333,19.495833333333334,1674.5416666666667,73.41666666666667,24.3,17.8,30.8,0.0,0.0,1013.4,151.0,42.55,955.04
2023-10-28,98.64583333333331,128.5,18.40753577175408,151.10833333333332,243.0,65.66250000000001,24.875,1686.2916666666667,74.75,23.8,17.5,30.2,0.0,0.1,1013.5,227.0,35.09,1157.8
2023-10-29,98.57916666666668,139.2,21.490563736443608,154.14583333333334,256.0,53.1875,22.745833333333334,1449.9166666666667,73.45833333333333,24.6,19.8,30.0,0.0,0.3,1013.8,242.0,19.36,1036.6
2023-10-30,102.48333333333332,128.1,14.566897156004886,160.3375,256.0,56.25416666666666,24.1,1429.375,73.25,24.2,19.5,29.5,0.0,0.1,1014.5,128.0,29.43,734.32
2023-10-31,112.77916666666664,149.9,21.535430445959364,172.82083333333333,259.0,76.45416666666667,25.945833333333336,1955.1666666666667,73.375,24.6,19.6,29.6,0.0,0.3,1015.7,132.0,27.03,849.6
2023-11-01,75.02499999999999,105.9,22.15903486361616,109.3625,194.0,48.575,14.929166666666667,1506.75,78.45833333333333,24.5,19.4,30.2,0.0,0.5,1016.5,186.0,37.7,1557.58
2023-11-02,100.63333333333333,135.5,24.343478131446865,153.27916666666667,186.0,53.06666666666666,19.54583333333333,1602.1666666666667,79.75,24.3,19.3,29.5,0.0,0.4,1015.2,226.0,39.93,1217.73
2023-11-03,113.1625,147.1,23.517094846090163,178.65833333333333,182.0,62.2375,18.716666666666665,1712.625,69.58333333333333,23.7,19.2,28.6,0.0,0.2,1012.4,306.0,54.68,1595.63
2023-11-04,94.6625,175.6,40.70334686057368,145.01666666666668,204.0,58.2375,18.325,1753.5416666666667,68.625,23.4,18.8,29.5,0.0,0.8,1012.7,146.0,43.38,990.93
2023-11-05,90.97916666666669,124.8,24.59984056446508,138.25416666666666,190.0,65.74583333333334,17.51666666666667,2091.4166666666665,72.16666666666667,21.1,16.6,29.0,0.0,0.4,1014.1,266.0,29.37,1697.36
2023-11-06,107.17083333333332,133.6,14.621766953435545,164.51666666666668,229.0,54.43333333333334,20.95,1559.875,74.125,22.5,17.2,28.5,0.0,0.0,1015.9,85.0,42.17,538.47
2023-11-07,123.75,159.7,20.995486057307872,207.1375,172.0,48.89166666666667,20.2125,1629.625,76.33333333333333,22.6,18.0,27.3,0.0,0.6,1015.5,176.0,34.4,1054.28
2023-11-08,113.05833333333334,140.2,21.157050765677376,189.35,149.0,58.05,18.47083333333333,1374.0,79.45833333333333,22.4,18.2,28.0,0.0,0.4,1014.2,140.0,14.61,558.73
2023-11-09,123.09166666666664,143.0,16.92659129162228,198.775,221.0,34.81666666666667,25.5625,1272.125,79.16666666666667,22.3,17.2,28.2,0.0,0.3,1014.2,112.0,39.62,649.38
2023-11-10,69.10416666666667,76.6,4.898667002950608,109.25833333333333,120.0,29.308333333333334,10.145833333333334,749.875,88.875,17.1,15.4,20.5,3.8,4.2,1016.4,2.0,0.65,1.3
2023-11-11,50.9125,67.5,10.558627731159827,76.42916666666666,135.0,39.25833333333333,13.120833333333332,1064.9166666666667,80.875,19.3,13.8,25.5,7.4,1.7,1018.7,9.0,4.1,20.56
2023-11-12,41.94583333333333,54.4,11.712385832274224,60.92083333333333,143.0,44.2875,13.075,1120.4583333333333,79.75,19.4,14.0,26.0,0.0,0.8,1018.6,52.0,17.44,229.11
2023-11-13,65.00416666666666,98.7,24.061054210282325,93.93333333333334,170.0,56.82916666666667,17.879166666666666,1604.7083333333333,80.16666666666667,19.5,13.7,27.0,0.0,0.1,1018.4,113.0,24.21,484.19
2023-11-14,57.75416666666666,105.2,20.60736422119353,82.92916666666666,187.0,49.43333333333334,16.395833333333332,1385.9166666666667,81.66666666666667,19.9,13.4,27.3,0.0,0.5,1018.5,125.0,31.84,654.97
2023-11-15,65.44166666666666,93.8,23.820869853548803,93.96666666666664,179.0,54.24583333333334,17.083333333333332,1579.5833333333333,78.54166666666667,18.8,13.7,27.0,0.0,0.2,1017.7,97.0,30.64,523.63
2023-11-16,93.7625,128.5,23.77795494369412,134.40416666666667,210.0,70.5625,25.4125,1998.5,77.25,19.3,14.0,27.4,0.0,0.1,1018.4,86.0,45.0,502.78
2023-11-17,60.395833333333336,106.4,20.456262550530383,86.86250000000001,201.0,45.075,17.220833333333335,1144.75,77.70833333333333,19.2,13.0,27.8,0.0,1.0,1018.7,124.0,57.41,983.61
2023-11-18,59.475,86.1,10.25896214769438,87.29583333333333,176.0,44.6875,15.625,1205.9583333333333,79.125,18.7,13.2,27.0,0.0,0.3,1016.8,111.0,19.59,477.77
2023-11-19,87.85833333333333,119.2,21.46351639950649,130.47083333333333,189.0,65.45,23.90833333333333,1747.875,71.08333333333333,18.2,12.8,27.5,0.0,0.5,1017.4,171.0,27.89,675.9
2023-11-20,87.98333333333333,114.8,14.36277394385634,131.45833333333334,156.0,45.55,15.5875,1312.875,70.41666666666667,18.9,14.0,26.0,0.0,0.8,1018.0,50.0,13.69,259.15
2023-11-21,68.0375,106.6,18.379899524255816,100.96666666666664,153.0,37.1375,12.2625,1047.5416666666667,71.58333333333333,19.5,12.5,26.6,0.0,1.2,1017.2,79.0,17.48,329.78
2023-11-22,78.3625,122.5,31.785350912152843,114.8,158.0,55.97083333333333,17.241666666666667,1827.25,75.875,18.0,12.8,26.0,0.0,0.3,1014.4,58.0,20.95,292.95
2023-11-23,100.45833333333331,143.9,24.62972606013111,149.27083333333334,172.0,54.395833333333336,21.27083333333333,1720.25,76.91666666666667,17.3,11.3,24.0,0.0,0.4,1013.9,6.0,0.63,2.78
2023-11-24,78.30416666666666,125.7,19.16907562051253,115.2875,191.0,44.65,19.22083333333333,1355.9583333333333,81.25,18.4,11.5,24.5,0.0,0.2,1016.9,59.0,9.02,189.75
2023-11-25,88.69583333333333,133.2,29.12841850311744,129.01250000000002,194.0,73.95833333333333,26.8375,2104.375,80.625,17.9,11.3,24.2,0.0,0.0,1017.5,0.0,0.0,0.0
2023-11-26,83.67083333333333,107.3,15.033686208461738,121.35,161.0,52.23333333333334,19.025,1756.5833333333333,83.79166666666667,17.3,11.2,23.5,0.0,0.5,1018.6,0.0,0.0,0.0
2023-11-27,70.32916666666667,97.8,17.87776075771641,101.97916666666669,137.0,45.94583333333333,20.675,1405.375,83.16666666666667,18.4,11.8,22.5,0.0,0.6,1016.9,3.0,1.03,2.28
2023-11-28,103.1125,136.0,18.55661870670643,149.18333333333334,186.0,55.6375,29.245833333333334,1745.2083333333333,82.875,18.1,14.0,25.0,0.0,1.2,1016.2,4.0,9.69,26.42
2023-11-29,76.49583333333334,111.1,17.27401867008638,110.14583333333331,179.0,52.6875,20.55,1563.7083333333333,83.0,19.4,12.5,26.0,0.0,0.2,1015.7,2.0,1.0,1.72
2023-11-30,73.67916666666666,93.6,12.296693764432456,108.72083333333336,122.0,31.695833333333336,14.541666666666666,867.5833333333334,88.41666666666667,17.8,13.5,21.5,1.5,4.1,1017.2,4.0,2.72,8.89
2023-12-01,55.42916666666667,80.6,10.24552836359723,83.10416666666667,130.0,28.95,11.5125,790.75,78.75,16.5,12.2,23.5,0.0,0.9,1018.4,1.0,7.53,7.53
2023-12-02,68.70833333333333,88.0,13.815111973508564,100.2,174.0,51.95,18.075,1531.75,82.75,16.8,11.8,25.0,0.0,0.3,1017.8,4.0,3.09,8.27
2023-12-03,97.26666666666668,134.1,30.891769927852334,140.44166666666666,213.0,79.37916666666666,33.520833333333336,2411.1666666666665,80.58333333333333,16.8,11.4,25.0,0.0,0.1,1018.2,9.0,7.83,29.46
2023-12-04,110.225,155.5,33.57623706808395,158.54166666666666,230.0,80.325,37.55,2327.0,85.54166666666667,17.4,11.2,23.5,0.0,0.6,1017.4,8.0,3.68,11.19
2023-12-05,97.18333333333334,116.4,14.820422650391311,139.20833333333334,244.0,60.16666666666666,29.77083333333333,1791.75,87.5,17.1,11.0,23.5,0.0,0.4,1017.4,13.0,4.3,27.65
2023-12-06,70.03333333333333,124.3,24.452112323916907,100.1875,194.0,51.3625,20.266666666666666,1554.4166666666667,79.58333333333333,17.4,10.5,24.5,0.0,1.1,1017.5,6.0,5.0,15.87
2023-12-07,83.41666666666667,117.3,24.47884031543173,119.49583333333334,206.0,64.50416666666666,24.954166666666666,1950.25,78.5,15.6,11.0,24.6,0.0,0.3,1016.9,12.0,3.04,23.82
2023-12-08,113.05833333333334,168.1,38.803820034570855,161.84166666666667,240.0,82.86666666666666,31.116666666666664,2608.583333333333,78.875,14.8,9.2,24.7,0.0,0.2,1015.9,8.0,7.47,30.72
2023-12-09,109.47083333333336,167.2,32.05445745529978,157.1,240.0,67.85416666666667,32.704166666666666,2231.083333333333,79.45833333333333,14.9,8.8,22.5,0.0,0.5,1016.9,6.0,5.01,14.7
2023-12-10,73.8,96.2,19.85488659597759,106.32916666666668,172.0,46.77916666666667,17.191666666666666,1431.5,72.29166666666667,15.8,9.0,23.5,0.0,0.5,1015.0,17.0,5.3,37.32
2023-12-11,112.87083333333334,159.7,33.14107498934329,162.45000000000002,213.0,72.39583333333333,28.5625,2478.958333333333,80.45833333333333,15.3,9.0,22.2,0.0,0.0,1015.1,6.0,8.03,22.4
2023-12-12,95.38333333333333,134.6,25.54586100511693,137.275,182.0,51.458333333333336,27.09583333333333,1900.125,79.95833333333333,14.7,8.8,21.0,0.0,0.2,1015.4,6.0,4.14,10.61
2023-12-13,129.7875,187.7,37.15736585061597,171.04583333333335,222.0,67.60833333333333,36.73333333333333,2389.958333333333,80.41666666666667,14.9,8.5,21.5,0.0,0.2,1017.2,2.0,3.79,4.86
2023-12-14,109.04583333333332,155.1,31.69686555847256,137.22916666666666,193.0,61.29166666666666,28.329166666666666,2083.25,78.08333333333333,13.8,9.0,19.4,0.0,0.3,1018.0,2.0,1.42,1.89
2023-12-15,121.225,170.4,33.766438830654735,178.1916666666667,242.0,79.48333333333333,38.22083333333333,2647.0416666666665,75.04166666666667,14.1,8.7,21.8,0.0,0.2,1018.7,7.0,2.8,12.23
2023-12-16,93.0375,157.9,21.8671843180598,136.08333333333334,259.0,51.27916666666667,29.0375,1737.2083333333333,83.75,13.2,8.2,19.0,0.0,0.3,1018.1,2.0,3.5,5.8
2023-12-17,66.09583333333333,108.3,16.004441752123114,99.20416666666668,165.0,38.10416666666666,19.175,1175.6666666666667,83.79166666666667,13.6,9.0,20.0,0.0,1.0,1019.2,4.0,6.23,11.07
2023-12-18,55.025,66.6,7.143269863852692,81.69166666666666,151.0,28.65416666666667,13.920833333333334,1000.0,74.54166666666667,13.8,8.0,22.0,0.0,0.4,1020.8,2.0,5.84,7.09
2023-12-19,64.17083333333333,91.3,13.18541615859592,93.175,186.0,39.06666666666667,16.141666666666666,1347.2916666666667,79.25,13.9,8.0,21.8,0.0,1.0,1020.4,6.0,14.63,33.0
2023-12-20,85.7375,108.5,20.574336325077205,123.25,206.0,59.0,21.229166666666668,1976.5,80.125,15.4,8.9,23.0,0.0,0.0,1019.6,9.0,3.87,16.98
2023-12-21,122.57083333333333,166.7,39.17621815388234,175.79583333333335,242.0,77.36666666666666,30.8125,2686.75,87.95833333333333,14.3,7.5,21.5,0.0,0.8,1018.7,7.0,2.69,10.52
2023-12-22,146.98333333333332,222.1,43.80252788681678,210.7375,244.0,81.00416666666666,33.72083333333333,2882.583333333333,90.375,14.0,7.5,19.5,0.0,0.4,1018.1,2.0,2.58,4.98
2023-12-23,147.41666666666666,203.0,29.827557533358263,211.9208333333333,256.0,74.19166666666666,34.666666666666664,2691.25,86.375,14.8,9.3,23.0,0.0,1.3,1020.2,6.0,8.53,23.52
2023-12-24,121.60833333333332,194.2,38.95340490410547,175.26666666666665,273.0,60.17916666666667,25.933333333333334,2325.5416666666665,88.04166666666667,13.2,9.3,20.5,0.0,0.0,1022.1,1.0,0.88,0.88
2023-12-25,113.6125,187.2,52.52083075355414,164.92499999999998,199.0,71.06666666666666,25.229166666666668,2317.1666666666665,85.41666666666667,14.7,10.0,22.0,0.0,0.4,1019.8,8.0,3.36,15.93
2023-12-26,156.27916666666667,225.8,60.581206579101,225.13333333333333,237.0,109.6375,39.3625,3378.2916666666665,86.08333333333333,14.6,10.0,21.2,0.0,0.0,1019.1,1.0,2.55,2.55
2023-12-27,122.20416666666668,217.9,44.79723864904745,175.72083333333333,275.0,64.2,27.0,2269.7916666666665,90.875,13.4,9.5,19.0,0.0,0.2,1021.1,0.0,0.0,0.0
2023-12-28,125.45416666666668,168.1,25.776530936133536,180.3166666666667,263.0,49.32916666666667,20.183333333333334,2236.6666666666665,92.875,13.6,9.5,19.0,0.0,0.8,1019.5,0.0,0.0,0.0
2023-12-29,157.90416666666667,210.5,30.96999219674857,227.175,222.0,61.88333333333333,27.066666666666663,2539.1666666666665,93.875,12.1,10.5,16.0,0.0,1.8,1020.8,0.0,0.0,0.0
2023-12-30,180.0041666666667,251.5,45.66396618747669,258.85,243.0,76.57916666666667,34.045833333333334,2856.833333333333,91.79166666666669,11.9,9.0,15.0,0.0,1.2,1019.8,1.0,3.33,3.33
2023-12-31,198.80833333333337,262.6,38.91290069603794,285.975,327.0,86.97083333333335,35.65416666666667,3217.708333333333,92.79166666666669,11.2,9.0,14.3,0.0,0.3,1019.5,1.0,2.57,2.57
2024-01-01,189.775,254.3,39.118262720382525,272.58750000000003,270.0,74.33749999999999,27.604166666666668,2982.6666666666665,92.875,10.5,9.5,13.9,0.0,0.7,1019.9,0.0,0.0,0.0
2024-01-02,185.4875,247.7,37.25365826798527,267.2958333333333,251.0,82.40416666666667,25.39583333333333,3236.958333333333,92.75,10.1,8.5,13.3,0.0,0.8,1019.3,0.0,0.0,0.0
2024-01-03,179.00833333333333,233.8,25.775635895106483,257.7875,289.0,62.7375,22.433333333333334,2887.6666666666665,92.45833333333331,9.4,7.5,13.3,0.0,1.5,1019.4,0.0,0.0,0.0
2024-01-04,161.94583333333335,212.3,33.40334504424561,233.1208333333333,276.0,62.64166666666667,22.495833333333334,2826.7916666666665,90.70833333333331,9.0,7.4,12.0,0.0,0.2,1019.4,0.0,0.0,0.0
2024-01-05,173.54999999999998,234.2,31.594564749955502,249.91666666666663,247.0,66.46249999999999,24.775,3019.0,91.08333333333331,9.0,7.0,11.5,0.0,0.6,1019.4,0.0,0.0,0.0
2024-01-06,160.55416666666667,182.5,19.16126026459471,231.84166666666667,250.0,60.4,22.445833333333336,2782.0,93.25,8.7,7.0,12.9,0.0,0.2,1021.1,0.0,0.0,0.0
2024-01-07,149.55833333333334,189.1,23.18323826025785,217.0625,271.0,64.17083333333333,23.879166666666663,2618.333333333333,93.58333333333331,8.8,6.0,13.2,0.0,0.8,1021.7,0.0,0.0,0.0
2024-01-08,145.32083333333333,218.9,31.35622785607859,211.74166666666667,280.0,56.56666666666666,24.120833333333334,2568.875,92.5,8.9,6.5,12.0,0.0,1.8,1021.6,0.0,0.0,0.0
2024-01-09,157.46666666666667,191.9,23.75711640141002,228.89166666666665,238.0,64.85416666666667,26.104166666666668,2567.208333333333,91.45833333333331,8.4,7.0,9.6,0.1,0.8,1021.8,0.0,0.0,0.0
2024-01-10,140.95833333333334,176.0,23.47999919759029,204.525,209.0,51.60833333333333,18.883333333333333,2323.583333333333,92.41666666666669,8.5,6.5,12.6,0.0,1.3,1020.5,0.0,0.0,0.0
2024-01-11,142.59583333333333,197.9,30.975340531049728,206.1916666666667,215.0,55.70416666666667,18.954166666666666,2313.625,92.08333333333331,9.1,6.5,12.5,0.0,0.0,1020.1,3.0,4.54,8.84
2024-01-12,168.82083333333333,253.3,50.31429893714341,243.975,207.0,80.89583333333333,24.3,3098.958333333333,94.33333333333331,8.4,5.0,12.9,0.0,0.6,1019.1,0.0,0.0,0.0
2024-01-13,174.7541666666667,254.3,40.140827954099066,251.4416666666667,253.0,61.16666666666666,28.52916666666667,2789.0,92.625,9.5,6.5,14.0,0.0,0.8,1018.3,0.0,0.0,0.0
2024-01-14,169.35,230.0,35.50353319833417,243.51666666666665,239.0,66.3,20.08333333333333,2771.125,92.04166666666669,8.3,6.0,12.0,0.0,0.8,1018.6,0.0,0.0,0.0
2024-01-15,151.9375,203.5,32.90782664272781,217.7333333333333,205.0,51.84583333333333,21.8625,2472.375,93.41666666666669,8.4,5.5,13.0,0.0,0.6,1018.1,0.0,0.0,0.0
2024-01-16,148.5375,198.8,28.15972783496193,213.84166666666667,227.0,53.62916666666666,22.52916666666667,2505.0,92.54166666666669,8.7,6.0,13.0,0.0,0.7,1016.4,1.0,1.3,1.3
2024-01-17,164.64583333333334,205.4,30.78708056490814,238.25833333333333,214.0,65.22500000000001,32.87083333333333,3029.083333333333,91.625,9.5,5.0,15.0,0.0,0.8,1016.0,0.0,0.0,0.0
2024-01-18,169.67083333333332,227.2,43.16638667303295,243.95,256.0,94.87916666666666,35.958333333333336,3239.833333333333,93.45833333333331,10.0,7.0,15.0,0.0,0.8,1017.7,0.0,0.0,0.0
2024-01-19,152.58333333333334,174.6,11.258413922838828,221.4875,305.0,56.9375,28.891666666666666,2014.25,93.66666666666669,9.9,6.0,15.0,0.0,0.6,1019.0,0.0,0.0,0.0
2024-01-20,150.60833333333332,187.2,27.220083964133785,220.8083333333333,258.0,65.71249999999999,33.03333333333333,2227.2916666666665,91.16666666666669,9.2,7.0,12.8,0.0,1.3,1020.2,0.0,0.0,0.0
2024-01-21,169.56666666666666,226.8,29.81113983012081,248.32916666666665,253.0,73.88333333333334,31.95,2715.708333333333,92.75,8.8,7.0,13.2,0.0,0.9,1019.8,0.0,0.0,0.0
2024-01-22,152.21666666666667,188.6,24.001171468994134,219.90416666666667,247.0,57.06666666666666,23.34583333333333,2277.9166666666665,92.125,8.8,7.0,11.7,0.0,0.8,1019.8,0.0,0.0,0.0
2024-01-23,155.6625,209.5,30.94734395430548,224.8791666666667,211.0,61.1625,22.291666666666668,2529.458333333333,90.75,8.9,6.5,12.2,0.0,1.0,1020.3,0.0,0.0,0.0
2024-01-24,156.30416666666665,207.7,38.37466871877021,224.7083333333333,239.0,94.425,32.041666666666664,3036.333333333333,92.625,8.0,6.0,11.9,0.0,0.6,1019.8,0.0,0.0,0.0
2024-01-25,162.13333333333333,216.1,38.11509648039928,234.5583333333333,237.0,88.52083333333333,42.225,3105.875,92.45833333333331,9.3,6.0,12.7,0.0,0.4,1021.6,0.0,0.0,0.0
2024-01-26,123.65416666666664,217.0,47.77734572465023,180.97083333333333,238.0,69.94583333333334,36.2625,2381.0416666666665,84.91666666666667,11.4,7.0,17.0,0.0,1.6,1022.1,8.0,2.68,8.76
2024-01-27,85.94583333333333,127.1,26.818017615785465,128.92916666666667,164.0,59.87916666666666,22.02916666666667,1928.2916666666667,81.79166666666667,13.4,8.0,21.0,0.0,1.5,1020.6,7.0,4.11,17.490000000000002
2024-01-28,96.78333333333336,154.1,22.362462076992493,143.925,226.0,51.71666666666667,26.34166666666667,1861.8333333333333,84.5,14.7,10.0,21.0,0.0,0.4,1018.0,0.0,0.0,0.0
2024-01-29,108.49583333333334,143.9,23.440071211619586,163.28333333333333,200.0,44.425,26.116666666666664,1673.9583333333333,85.41666666666667,15.1,12.0,20.0,0.0,1.0,1018.7,0.0,0.0,0.0
2024-01-30,80.57916666666667,115.3,21.913406243402825,130.42083333333332,178.0,37.38333333333333,16.645833333333332,1359.2083333333333,82.41666666666667,15.9,9.8,22.0,0.0,1.5,1017.0,0.0,0.0,0.0
2024-01-31,72.8625,100.8,15.716283787427503,119.41666666666669,139.0,20.04583333333333,11.45,795.5,88.0,14.8,10.1,17.5,0.0,2.4,1015.4,2.0,7.17,14.15
2024-02-01,45.48333333333333,52.5,4.348079702748014,70.27083333333333,89.0,23.133333333333336,11.970833333333331,768.5416666666666,87.75,14.3,9.3,19.5,17.0,3.5,1015.0,4.0,4.7,9.12
2024-02-02,42.4125,63.6,13.366190719416885,63.28333333333333,142.0,25.5375,14.170833333333334,776.3333333333334,74.91666666666667,13.8,7.4,19.0,0.0,1.4,1020.8,2.0,7.03,8.89
2024-02-03,44.55,65.7,8.371951099796947,72.09583333333333,105.0,29.054166666666664,10.916666666666666,868.5416666666666,74.08333333333333,13.7,7.9,17.5,0.0,2.9,1018.8,0.0,0.0,0.0
2024-02-04,52.5375,63.1,9.08504803653162,95.75833333333333,108.0,26.75,9.420833333333333,746.5,85.70833333333333,13.2,8.2,17.5,3.6,2.4,1016.9,0.0,0.0,0.0
2024-02-05,60.87916666666666,101.7,26.01095052283652,97.74166666666667,128.0,40.67916666666667,16.033333333333335,1343.2083333333333,81.75,12.5,7.0,18.5,3.6,0.8,1019.1,3.0,2.13,3.72
2024-02-06,65.79583333333333,96.2,21.80002950071133,105.0625,152.0,44.40416666666667,17.804166666666667,1442.4166666666667,71.25,13.2,7.5,20.0,0.0,1.5,1020.6,6.0,3.06,8.97
2024-02-07,53.22083333333333,105.9,21.893953486644712,82.92916666666666,158.0,31.479166666666668,13.225,1058.2083333333333,64.45833333333333,13.8,7.5,20.2,0.0,2.9,1021.6,7.0,5.9,18.88
2024-02-08,33.68333333333333,42.6,5.829584716857154,50.76666666666667,133.0,24.066666666666663,8.654166666666667,694.3333333333334,59.66666666666666,14.9,8.0,22.3,0.0,4.4,1019.7,2.0,3.15,5.79
2024-02-09,65.36666666666666,104.5,22.41427469593713,97.52916666666664,186.0,48.0375,17.683333333333334,1550.1666666666667,72.375,15.9,8.5,23.8,0.0,2.0,1018.1,12.0,6.5,39.9
2024-02-10,88.67083333333333,134.1,32.167205541029524,136.25416666666666,173.0,55.7375,29.075,1792.375,70.95833333333333,15.2,8.5,22.8,0.0,0.0,1021.7,5.0,3.83,10.98
2024-02-11,105.47916666666669,141.1,28.78269376109414,154.82916666666668,223.0,74.36666666666666,29.554166666666664,2163.375,65.70833333333333,15.9,9.0,24.0,0.0,0.2,1021.4,8.0,7.95,26.87
2024-02-12,118.7375,165.3,37.01626919048714,170.79166666666666,235.0,91.94166666666666,32.454166666666666,2568.75,75.08333333333333,15.1,8.8,21.5,0.0,0.2,1020.3,1.0,1.26,1.26
2024-02-13,108.49583333333334,167.2,29.3849041274548,155.60833333333332,254.0,78.32083333333334,32.38333333333333,2272.25,71.79166666666667,16.7,9.5,24.0,0.0,0.6,1019.4,7.0,3.21,15.45
2024-02-14,72.14166666666667,92.2,12.75174043250454,103.7875,192.0,42.55833333333333,15.033333333333331,1359.625,67.83333333333333,17.4,9.2,24.5,0.0,1.6,1019.2,9.0,53.03,113.43
2024-02-15,82.80833333333334,117.1,21.841164100737902,119.525,199.0,57.57916666666667,16.14166666666667,1751.2083333333333,63.29166666666666,17.7,9.5,25.3,0.0,0.4,1019.4,10.0,13.02,49.93
2024-02-16,100.14166666666668,135.0,29.283842060035447,146.22083333333333,216.0,66.13333333333334,21.241666666666667,2056.5,65.375,16.9,9.5,25.6,0.0,0.8,1019.8,12.0,11.01,34.82
2024-02-17,103.16666666666669,139.2,24.06617085683024,153.23333333333332,213.0,62.6125,23.03333333333333,1908.5,68.41666666666667,18.3,9.4,25.5,0.0,0.5,1015.5,9.0,7.79,26.68
2024-02-18,76.85833333333333,90.8,7.659147226152794,114.4625,120.0,17.349999999999998,17.770833333333332,859.9166666666666,72.25,17.2,10.2,20.0,0.0,5.3,1011.1,0.0,0.0,0.0
2024-02-19,53.31666666666666,72.9,9.744593447100565,94.58333333333331,138.0,16.95,13.695833333333333,551.7916666666666,78.16666666666667,19.4,13.6,23.5,0.0,11.9,1006.6,0.0,0.0,0.0
